"Part number","Manufacturer (abbreviation)","Manufacturer (full name)","Type number","Order number","Product group","Description 1","Description 2",Description3,"Long description","Link to graphic file","Link to external document 1","Link to external document 2","Link to external document 3"
#
#
DEL.ASD-A2-3023-U,DEL,Delta,ASD-A2-3023-U,ASD-A2-3023-U,Converters,"Servo Drive",,,"ASDA-A2 Series, Internal Position Control, Three-phase 220 VAC",,DELTA\SERVO\DELTA_IA-ASD_A2_UM_EN_20170209.pdf,,
